"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"006902","CLAUDE ISD","2016","1672635","1883441","245875","4056161","4182732","353"
"006902","CLAUDE ISD","2017","1787934","2153517","254510","4367236","3948229","335"
"006902","CLAUDE ISD","2018","1767118","2367083","260438","4785649","4013640","372"
"006902","CLAUDE ISD","2019","1753329","2138272","284601","4546263","3895489","358"
"006902","CLAUDE ISD","2020","1757561","1942273","340374","5713545","3848446","331"
"006902","CLAUDE ISD","2021","2080901","1584318","403647","4232228","3922237","315"
"006902","CLAUDE ISD","2022","2227798","1913429","540412","4798419","4130645","307"
"006902","CLAUDE ISD","2023","2062023","2010440","720326","4932169","4380298","328"
"006902","CLAUDE ISD","2024","2332038","1945070","560771","5150678","4701473","316"
"007901","CHARLOTTE ISD","2008","904105","3550320","507258","5088399","5172179","509"
"007901","CHARLOTTE ISD","2009","1027978","3632256","478411","5264529","5216088","514"
"007901","CHARLOTTE ISD","2010","1046278","3498377","825982","5556149","5301124","548"
"007901","CHARLOTTE ISD","2011","1116271","3324274","717395","5297330","5147887","525"
"007901","CHARLOTTE ISD","2012","1374751","2942872","1237287","5730729","4770929","522"
"007901","CHARLOTTE ISD","2013","1759549","2760404","536301","5287297","5035499","502"
"007901","CHARLOTTE ISD","2014","2340603","2666342","539711","5745134","5450615","534"
"007901","CHARLOTTE ISD","2015","3249097","2350624","718227","6524564","6067269","513"
"007901","CHARLOTTE ISD","2016","3266417","1703386","836828","5993918","5840394","496"
"007901","CHARLOTTE ISD","2017","2425792","1868538","970324","5554273","5977434","498"
"007901","CHARLOTTE ISD","2018","2650979","2248059","850558","5962706","5927972","492"
"007901","CHARLOTTE ISD","2019","3501431","2257367","799640","6777215","6451488","469"
"007901","CHARLOTTE ISD","2020","4224796","1639451","900175","6869746","6556253","452"
"007901","CHARLOTTE ISD","2021","3599130","2455218","861808","7132400","7042430","419"
"007901","CHARLOTTE ISD","2022","3504270","1603851","1644356","7006201","7797962","397"
"007901","CHARLOTTE ISD","2023","4006480","1864776","1957319","8100461","8031207","433"
"007901","CHARLOTTE ISD","2024","3352770","2428982","1647700","7777980","8260120","442"
"007902","JOURDANTON ISD","2008","4580794","5435250","963115","11968753","11304283","1254"
"007902","JOURDANTON ISD","2009","4714283","5469141","950061","12180136","11558048","1257"
"007902","JOURDANTON ISD","2010","4994129","5110545","1522779","12670076","12319739","1269"
"007902","JOURDANTON ISD","2011","5357643","5571782","1468481","13367955","12116171","1318"
"007902","JOURDANTON ISD","2012","5489291","5351396","1268208","13052104","11419600","1425"
"007902","JOURDANTON ISD","2013","6311830","5764176","963907","13838209","12302915","1470"
"007902","JOURDANTON ISD","2014","7024317","5760463","1429018","15234284","14398677","1552"
"007902","JOURDANTON ISD","2015","9934516","4490233","1134897","16210914","14758029","1633"
"007902","JOURDANTON ISD","2016","10526763","5042914","1705899","17968533","15895902","1609"
"007902","JOURDANTON ISD","2017","8863233","3594847","1596359","14782681","14928063","1575"
"007902","JOURDANTON ISD","2018","9483637","4695594","1732412","16557656","15214770","1619"
"007902","JOURDANTON ISD","2019","10116617","4246514","1746704","16949165","15669536","1606"
"007902","JOURDANTON ISD","2020","12075055","5505932","1484244","19717025","16676277","1606"
"007902","JOURDANTON ISD","2021","9946093","7234707","2029530","20057316","17546942","1560"
"007902","JOURDANTON ISD","2022","9047392","8400829","3382250","21594149","19306828","1569"
"007902","JOURDANTON ISD","2023","9391434","7982249","3095630","21554334","19958935","1584"
"007902","JOURDANTON ISD","2024","8155094","9300821","2243903","20988332","20536819","1584"
"007904","LYTLE ISD","2008","1894660","9446756","2298668","14271236","14200608","1612"
"007904","LYTLE ISD","2009","2032680","9692158","2463782","14684664","14480621","1690"
"007904","LYTLE ISD","2010","2150498","9229364","3799502","15663413","15302540","1711"
"007904","LYTLE ISD","2011","2498201","10167906","3478341","16734627","15545287","1737"
"007904","LYTLE ISD","2012","2565348","10016385","2573780","15681354","14570034","1713"
"007904","LYTLE ISD","2013","2765340","10284533","1968354","15418306","14999620","1736"
"007904","LYTLE ISD","2014","3167503","11131610","2017543","16824125","15816533","1762"
"007904","LYTLE ISD","2015","3128920","10556469","2588850","16795124","16720699","1720"
"007904","LYTLE ISD","2016","3174925","11056905","2363033","17079152","18062746","1672"
"007904","LYTLE ISD","2017","3143034","10156758","2361388","16176998","17164358","1598"
"007904","LYTLE ISD","2018","3415876","11008019","2483851","17493197","16825944","1692"
"007904","LYTLE ISD","2019","3795142","11343652","2368353","18039033","16842567","1724"
"007904","LYTLE ISD","2020","4011654","13535321","2358298","20445416","18835441","1779"
"007904","LYTLE ISD","2021","4093759","12811263","3725997","20841304","21392991","1756"
"007904","LYTLE ISD","2022","4389636","12965143","4897503","22653260","21089137","1740"
"007904","LYTLE ISD","2023","4787473","12978004","5866070","24392175","22731897","1806"
"007904","LYTLE ISD","2024","4064137","15943474","4125915","25025236","23961760","1814"
"007905","PLEASANTON ISD","2008","6349606","16260986","4050071","29282691","29395907","3485"
"007905","PLEASANTON ISD","2009","6653650","16095011","5429564","30529166","32122743","3452"
"007905","PLEASANTON ISD","2010","6873132","15742952","9479633","34478563","34755123","3405"
"007905","PLEASANTON ISD","2011","7308866","15774519","8778810","34309117","32271766","3429"
"007905","PLEASANTON ISD","2012","8648319","14599233","7545536","33127017","30839545","3432"
"007905","PLEASANTON ISD","2013","11662588","15365973","6308287","35867156","31399294","3487"
"007905","PLEASANTON ISD","2014","18497565","12971127","5231826","39105936","31748359","3517"
"007905","PLEASANTON ISD","2015","23179845","7037809","5102506","38123080","33134895","3568"
"007905","PLEASANTON ISD","2016","21025214","2890647","5591333","31497271","32645294","3507"
"007905","PLEASANTON ISD","2017","17536997","5936203","5000408","30496811","31604932","3476"
"007905","PLEASANTON ISD","2018","17897317","8531606","5710916","34390762","32289503","3572"
"007905","PLEASANTON ISD","2019","20844683","9450364","6110848","38760827","33849355","3555"
"007905","PLEASANTON ISD","2020","23918968","12318135","6495934","44272515","36746119","3560"
"007905","PLEASANTON ISD","2021","23120115","13321923","8229695","46926064","42593337","3431"
"007905","PLEASANTON ISD","2022","19980841","14996574","11232661","48454257","43414541","3374"
"007905","PLEASANTON ISD","2023","21726029","13201275","11980754","50920787","48572543","3378"
"007905","PLEASANTON ISD","2024","20177439","15222740","6134403","46057358","51500551","3353"
"007906","POTEET ISD","2008","1665886","10740691","1414816","14377296","14109551","1730"
"007906","POTEET ISD","2009","1754755","10743489","1488049","14453223","13873462","1716"
"007906","POTEET ISD","2010","1784444","10338935","2359971","14928867","15056192","1772"
"007906","POTEET ISD","2011","1911226","10185069","2645342","15156693","14989644","1763"
"007906","POTEET ISD","2012","2120593","9972086","5386470","17859164","16422414","1765"
"007906","POTEET ISD","2013","2315535","9694593","4349934","16825258","16953323","1773"
"007906","POTEET ISD","2014","2634962","11828337","4671322","19699334","19481586","1758"
"007906","POTEET ISD","2015","2719838","12015262","3622376","19116990","20371823","1742"
"007906","POTEET ISD","2016","2887487","12516445","3698774","20089192","20264932","1786"
"007906","POTEET ISD","2017","2906670","11540735","2334006","17393541","16944803","1768"
"007906","POTEET ISD","2018","3124544","11754624","2117242","17704904","15931164","1734"
"007906","POTEET ISD","2019","3842797","12352382","2668999","19700087","15923027","1695"
"007906","POTEET ISD","2020","4434178","11484418","2061978","18709486","16702646","1638"
"007906","POTEET ISD","2021","4356000","11272562","2842612","18625232","17653216","1601"
"007906","POTEET ISD","2022","4979779","12558635","4407416","22249556","19345261","1676"
"007906","POTEET ISD","2023","5547825","14251828","5106514","25846720","21417236","1832"
"007906","POTEET ISD","2024","4516481","14287417","4527118","24492195","24251501","1837"
"008901","BELLVILLE ISD","2008","8053541","8173131","831833","18255095","18229268","2206"
"008901","BELLVILLE ISD","2009","9162560","6539412","1284045","19019345","18463394","2156"
"008901","BELLVILLE ISD","2010","9627363","6052475","2358341","20266480","19534592","2160"
"008901","BELLVILLE ISD","2011","10214048","5195973","2564206","20284824","19010147","2145"
"008901","BELLVILLE ISD","2012","10448870","4953584","1455289","18497865","17463682","2136"
"008901","BELLVILLE ISD","2013","11103464","4306341","1565349","18366040","17281836","2082"
"008901","BELLVILLE ISD","2014","11430581","4851484","1656323","19548096","18539271","2121"
"008901","BELLVILLE ISD","2015","11938390","5275544","1710306","20277729","18612426","2159"
"008901","BELLVILLE ISD","2016","11973968","6283848","1808553","21201441","19688775","2208"
"008901","BELLVILLE ISD","2017","12729941","6733226","1987204","22638474","20179346","2234"
"008901","BELLVILLE ISD","2018","13495053","6723394","2174437","23581536","21466640","2253"
"008901","BELLVILLE ISD","2019","14490377","6531366","2421608","24931676","22354620","2221"
"008901","BELLVILLE ISD","2020","14449190","6302594","2712685","24570760","23152040","2194"
"008901","BELLVILLE ISD","2021","15062610","6329385","3233450","25799135","24369572","2184"
"008901","BELLVILLE ISD","2022","15429407","6000719","6464725","29280569","25250569","2191"
"008901","BELLVILLE ISD","2023","15678702","6982842","4622260","29754038","27172960","2243"
"008901","BELLVILLE ISD","2024","12782068","11287225","4048334","30821518","29176352","2269"
"008902","SEALY ISD","2008","8889187","11314905","2934685","24516482","24424053","2578"
"008902","SEALY ISD","2009","9894547","9683451","2206639","23050625","23142440","2628"
"008902","SEALY ISD","2010","10582075","8895420","3401579","24041975","25524129","2609"
"008902","SEALY ISD","2011","10456716","9177601","3259799","23952654","23688979","2620"
"008902","SEALY ISD","2012","10595430","8926463","2756152","23412854","22628623","2669"
"008902","SEALY ISD","2013","10979269","8317244","2550519","23417469","22991793","2676"
"008902","SEALY ISD","2014","11154742","8858983","2437692","23658164","24902472","2766"
"008902","SEALY ISD","2015","11353101","9103172","2493447","24436107","24792084","2793"
"008902","SEALY ISD","2016","11105465","10046244","2797050","25238002","25889787","2839"
"008902","SEALY ISD","2017","11774126","9908366","3058704","25738505","26004723","2813"
"008902","SEALY ISD","2018","12715281","9819173","2918415","27727402","27176459","2809"
"008902","SEALY ISD","2019","14940501","8789374","3487173","28787924","28890692","2751"
"008902","SEALY ISD","2020","13648574","9685523","3332844","27717371","28447099","2796"
"008902","SEALY ISD","2021","14100264","10143754","3638598","30655693","30000016","2803"
"008902","SEALY ISD","2022","14951153","10549712","6035955","33025936","31636977","2814"
"008902","SEALY ISD","2023","15295152","11463743","5344994","34375715","32892667","2902"
"008902","SEALY ISD","2024","12480368","16806260","3936232","36809385","33549928","2987"
"008903","BRAZOS ISD","2008","4130946","2411116","395968","7231546","7908394","833"
"008903","BRAZOS ISD","2009","3652085","2429608","672073","7062338","7913309","809"
"008903","BRAZOS ISD","2010","3419082","3217173","1036063","7921176","7902209","822"
"008903","BRAZOS ISD","2011","3418080","3646479","1257543","8611679","8072004","821"
"008903","BRAZOS ISD","2012","3002432","3331489","900398","7473798","7869789","856"
"008903","BRAZOS ISD","2013","3291106","3236403","696164","7463051","7678549","821"
"008903","BRAZOS ISD","2014","3438791","3459227","793842","7928584","8292490","822"
"008903","BRAZOS ISD","2015","3246698","3988126","977278","8500588","8001304","836"
"008903","BRAZOS ISD","2016","2916469","4969919","965271","9141363","8806512","795"
"008903","BRAZOS ISD","2017","2728804","4257092","1043051","8392015","8587684","799"
"008903","BRAZOS ISD","2018","2954317","5119564","1126605","9634877","8518733","805"
"008903","BRAZOS ISD","2019","3155691","5374567","1045140","10054487","8740327","825"
"008903","BRAZOS ISD","2020","3391726","6778676","887797","11482253","9220721","849"
"008903","BRAZOS ISD","2021","3513707","6519658","819011","11322955","9849602","794"
"008903","BRAZOS ISD","2022","3755881","5747064","1340395","11154156","10489403","766"
"008903","BRAZOS ISD","2023","4676896","5701616","1658467","12634155","11534079","848"
"008903","BRAZOS ISD","2024","4010096","6692101","1671737","12977345","12022548","859"
"009901","MULESHOE ISD","2008","2632665","8372192","1956775","13705717","12711077","1488"
"009901","MULESHOE ISD","2009","2626645","8312280","2252915","14053176","13361325","1462"
"009901","MULESHOE ISD","2010","2743160","8061759","3695884","14967836","14032936","1437"
"009901","MULESHOE ISD","2011","2965792","8081720","3293367","14742601","13641088","1499"
"009901","MULESHOE ISD","2012","2809364","8083011","3249357","14569762","13384892","1520"
"009901","MULESHOE ISD","2013","2802411","8274267","2403629","13906903","13445335","1486"
"009901","MULESHOE ISD","2014","2893624","8914717","2446983","14652335","14001253","1461"
"009901","MULESHOE ISD","2015","2814117","9255226","2352772","14784401","14427375","1423"
"009901","MULESHOE ISD","2016","2868185","9894705","2420600","15515420","14941803","1467"
"009901","MULESHOE ISD","2017","3228104","10806760","2418812","16787075","15630786","1450"
"009901","MULESHOE ISD","2018","3310944","10972879","2388924","17089035","15548501","1441"
"009901","MULESHOE ISD","2019","3370486","10854826","2925005","17744700","16183678","1414"
"009901","MULESHOE ISD","2020","3174215","12650363","2450018","18732185","17006302","1400"
"009901","MULESHOE ISD","2021","3306112","12317333","3006573","19179772","19030298","1336"
"009901","MULESHOE ISD","2022","3402893","12152778","5274854","21391099","19078392","1347"
"009901","MULESHOE ISD","2023","3426393","12076192","4419868","20564434","19245791","1345"
"009901","MULESHOE ISD","2024","2832434","13864659","3809561","21230285","19386618","1320"
"010901","MEDINA ISD","2008","1556837","2021070","257454","4121347","4311111","359"
"010901","MEDINA ISD","2009","1728956","2178571","317992","4397021","4365415","349"
"010901","MEDINA ISD","2010","1828419","1503979","465032","3939026","4457857","317"
"010901","MEDINA ISD","2011","2104308","1332151","385920","4022962","4225215","302"
"010901","MEDINA ISD","2012","2150165","1112367","317027","3683627","3917673","288"
"010901","MEDINA ISD","2013","2139822","312944","234134","2813965","3974414","266"
"010901","MEDINA ISD","2014","2291991","555973","264333","3241548","3815426","270"
"010901","MEDINA ISD","2015","2300831","612457","286213","3456492","3427510","268"
"010901","MEDINA ISD","2016","2344637","903797","372763","3740252","3706939","287"
"010901","MEDINA ISD","2017","2458155","752410","328840","4164763","3799573","298"
